,customer_id,cluster_solution
1076,4759,Big Spenders
1077,13341,Big Spenders
1078,682,Big Spenders
1079,2498,Big Spenders
1080,21306,Big Spenders
1081,5529,Big Spenders
1082,6352,Big Spenders
1083,2113,Big Spenders
1084,48682,Big Spenders
1085,1276,Big Spenders
1086,12129,Big Spenders
1087,22966,Big Spenders
1088,9906,Big Spenders
1089,15723,Big Spenders
1090,44908,Big Spenders
1091,14631,Big Spenders
1092,20848,Big Spenders
1093,8726,Pet Lovers
1094,8185,Big Spenders
1095,40024,Big Spenders
1096,31561,Big Spenders
1097,11085,Big Spenders
1098,44372,Big Spenders
1099,12484,Big Spenders
1100,597,Big Spenders
1101,11686,Big Spenders
1102,21696,Big Spenders
1103,15618,Big Spenders
1104,26249,Big Spenders
1105,28002,Big Spenders
1106,1301,Big Spenders
1107,27282,Big Spenders
1108,5490,Big Spenders
1109,12178,Big Spenders
1110,37435,Big Spenders
1111,34806,Big Spenders
1112,4937,Big Spenders
1113,46578,Big Spenders
1114,9821,Pet Lovers
1115,49737,Big Spenders
1116,26420,Big Spenders
1117,46790,Big Spenders
1118,34893,Big Spenders
1119,36027,Big Spenders
1120,31626,Big Spenders
1121,16422,Big Spenders
1122,28068,Big Spenders
1123,2786,Big Spenders
1124,23130,Big Spenders
1125,12283,Big Spenders
1126,42717,Pet Lovers
1127,36714,Big Spenders
1128,15236,Big Spenders
1129,34963,Big Spenders
1130,48256,Big Spenders
1131,23744,Big Spenders
1132,11751,Big Spenders
1133,27468,Big Spenders
1134,47963,Big Spenders
1135,22843,Big Spenders
1136,15319,Big Spenders
1137,10803,Big Spenders
1138,38103,Big Spenders
1139,38620,Big Spenders
1140,5586,Big Spenders
1141,24149,Big Spenders
1142,17962,Big Spenders
1143,7842,Big Spenders
1144,19248,Big Spenders
1145,22697,Big Spenders
1146,7260,Big Spenders
1147,42925,Big Spenders
1148,41259,Big Spenders
1149,35708,Big Spenders
1150,14046,Big Spenders
1151,11398,Pet Lovers
1152,15398,Big Spenders
1153,23116,Big Spenders
1154,4703,Big Spenders
1155,39965,Pet Lovers
1156,34771,Big Spenders
1157,8036,Big Spenders
1158,8853,Big Spenders
1159,48356,Big Spenders
1160,11691,Big Spenders
1161,46764,Big Spenders
1162,7224,Big Spenders
1163,44087,Big Spenders
1164,46411,Big Spenders
1165,2977,Big Spenders
1166,26304,Big Spenders
1167,22180,Big Spenders
1168,13369,Big Spenders
1169,20011,Big Spenders
1170,23833,Big Spenders
1171,45355,Big Spenders
1172,1847,Big Spenders
1173,37456,Big Spenders
1174,45748,Big Spenders
1175,12082,Big Spenders
1176,42765,Big Spenders
1177,32727,Big Spenders
1178,30642,Big Spenders
1179,31886,Big Spenders
1180,27963,Big Spenders
1181,39288,Big Spenders
1182,29339,Big Spenders
1183,20037,Big Spenders
1184,49346,Big Spenders
1185,21063,Big Spenders
1186,30551,Big Spenders
1187,46839,Big Spenders
1188,24198,Big Spenders
1189,32985,Pet Lovers
1190,35953,Big Spenders
1191,36092,Big Spenders
1192,36715,Big Spenders
1193,48896,Big Spenders
1194,3797,Big Spenders
1195,30076,Big Spenders
1196,26810,Big Spenders
1197,25194,Big Spenders
1198,3949,Big Spenders
1199,28096,Big Spenders
1200,13655,Big Spenders
1201,11692,Big Spenders
1202,26315,Big Spenders
1203,22507,Big Spenders
1204,11752,Big Spenders
1205,5237,Big Spenders
1206,36567,Big Spenders
1207,21837,Big Spenders
1208,25714,Big Spenders
1209,30715,Big Spenders
1210,1637,Big Spenders
1211,24075,Big Spenders
1212,24897,Big Spenders
1213,40428,Big Spenders
1214,49199,Big Spenders
1215,24315,Big Spenders
1216,37346,Big Spenders
1217,9392,Big Spenders
1218,8794,Big Spenders
1219,37216,Big Spenders
1220,22885,Big Spenders
1221,45583,Big Spenders
1222,3141,Big Spenders
1223,14462,Big Spenders
1224,22051,Big Spenders
1225,26673,Big Spenders
1226,14852,Pet Lovers
1227,32320,Big Spenders
1228,35456,Big Spenders
1229,9999,Big Spenders
1230,7089,Big Spenders
1231,25771,Big Spenders
1232,2601,Big Spenders
1233,25883,Big Spenders
1234,45639,Big Spenders
1235,39049,Big Spenders
1236,10883,Big Spenders
1237,47664,Big Spenders
1238,28110,Big Spenders
1239,22055,Big Spenders
1240,38143,Big Spenders
1241,23274,Big Spenders
1242,35964,Big Spenders
1243,42992,Big Spenders
1244,39357,Big Spenders
1245,14175,Big Spenders
1246,47065,Pet Lovers
1247,48296,Big Spenders
1248,39533,Big Spenders
1249,26092,Big Spenders
1250,7230,Big Spenders
1251,43043,Big Spenders
1252,23945,Big Spenders
1253,40509,Big Spenders
1254,45745,Big Spenders
1255,12092,Big Spenders
1256,17023,Big Spenders
1257,41857,Big Spenders
1258,17383,Big Spenders
1259,44745,Big Spenders
1260,45825,Big Spenders
1261,44268,Big Spenders
1262,46770,Big Spenders
1263,26956,Pet Lovers
1264,9454,Big Spenders
1265,20430,Big Spenders
1266,43946,Big Spenders
1267,21219,Big Spenders
1268,6482,Big Spenders
1269,13798,Big Spenders
1270,30336,Big Spenders
1271,2477,Big Spenders
1272,49141,Big Spenders
1273,46089,Big Spenders
1274,39638,Big Spenders
1275,48044,Big Spenders
1276,4237,Big Spenders
1277,24753,Big Spenders
1278,30817,Big Spenders
1279,18980,Big Spenders
1280,17742,Big Spenders
1281,42683,Big Spenders
1282,31068,Big Spenders
1283,12115,Big Spenders
1284,33834,Big Spenders
1285,6544,Big Spenders
1286,29585,Big Spenders
1287,24183,Big Spenders
1288,25649,Big Spenders
1289,24097,Big Spenders
1290,9853,Big Spenders
1291,5869,Big Spenders
1292,31230,Big Spenders
1293,46055,Big Spenders
1294,11494,Big Spenders
1295,6843,Big Spenders
1296,39869,Pet Lovers
1297,14505,Big Spenders
1298,1687,Big Spenders
1299,14849,Big Spenders
1300,9641,Big Spenders
1301,38780,Big Spenders
1302,33315,Big Spenders
1303,40607,Big Spenders
1304,40036,Big Spenders
1305,36762,Pet Lovers
1306,14294,Big Spenders
1307,28726,Big Spenders
1308,3034,Big Spenders
1309,22735,Big Spenders
1310,34926,Big Spenders
1311,25106,Big Spenders
1312,41465,Big Spenders
1313,28433,Big Spenders
1314,29988,Big Spenders
1315,23624,Big Spenders
1316,41676,Big Spenders
1317,42856,Big Spenders
1318,17869,Big Spenders
1319,12701,Big Spenders
1320,24591,Big Spenders
1321,41836,Big Spenders
1322,39685,Big Spenders
1323,689,Big Spenders
1324,6828,Big Spenders
1325,5327,Big Spenders
1326,192,Big Spenders
1327,43678,Big Spenders
1328,25353,Big Spenders
1329,37430,Big Spenders
1330,10368,Big Spenders
1331,5878,Big Spenders
1332,14875,Big Spenders
1333,49477,Big Spenders
1334,45859,Big Spenders
1335,43596,Big Spenders
1336,1645,Big Spenders
1337,1315,Big Spenders
1338,38584,Big Spenders
1339,46208,Big Spenders
1340,2763,Big Spenders
1341,46007,Big Spenders
1342,44413,Big Spenders
1343,8754,Big Spenders
1344,11360,Big Spenders
1345,22189,Big Spenders
1346,5495,Big Spenders
1347,9510,Big Spenders
1348,454,Big Spenders
1349,1752,Big Spenders
1350,6477,Big Spenders
1351,28875,Big Spenders
1352,27353,Big Spenders
1353,29451,Big Spenders
1354,43260,Big Spenders
1355,16176,Big Spenders
1356,39389,Big Spenders
1357,19442,Big Spenders
1358,28649,Big Spenders
1359,3550,Big Spenders
1360,36543,Big Spenders
1361,10770,Big Spenders
1362,15737,Big Spenders
1363,20389,Big Spenders
1364,620,Big Spenders
1365,23891,Big Spenders
1366,603,Big Spenders
1367,41358,Big Spenders
1368,48196,Big Spenders
1369,9436,Pet Lovers
1370,33321,Big Spenders
1371,2009,Big Spenders
1372,40526,Big Spenders
1373,25967,Big Spenders
1374,49771,Big Spenders
1375,45476,Big Spenders
1376,6463,Big Spenders
1377,20262,Big Spenders
1378,40870,Big Spenders
1379,11533,Big Spenders
1380,37262,Big Spenders
1381,33187,Big Spenders
1382,11930,Big Spenders
1383,2125,Big Spenders
1384,36913,Big Spenders
1385,24604,Big Spenders
1386,4121,Big Spenders
1387,48892,Big Spenders
1388,6001,Big Spenders
1389,25350,Big Spenders
1390,40767,Big Spenders
1391,17109,Big Spenders
1392,45966,Big Spenders
1393,12066,Big Spenders
1394,7372,Big Spenders
1395,39127,Big Spenders
1396,44722,Big Spenders
1397,26407,Big Spenders
1398,18696,Big Spenders
1399,5245,Big Spenders
1400,30943,Big Spenders
1401,18954,Big Spenders
1402,29402,Big Spenders
1403,42969,Big Spenders
1404,25585,Big Spenders
1405,19793,Big Spenders
1406,48700,Big Spenders
1407,48315,Big Spenders
1408,39467,Big Spenders
1409,42611,Big Spenders
1410,28685,Big Spenders
1411,37628,Big Spenders
1412,43063,Big Spenders
1413,16388,Big Spenders
1414,36845,Big Spenders
1415,16730,Big Spenders
1416,48492,Big Spenders
1417,11425,Big Spenders
1418,10118,Big Spenders
1419,28153,Big Spenders
1420,13628,Big Spenders
1421,22058,Big Spenders
1422,34412,Big Spenders
1423,45752,Big Spenders
1424,30961,Big Spenders
1425,39669,Big Spenders
1426,13326,Big Spenders
1427,40796,Big Spenders
1428,26918,Big Spenders
1429,14535,Big Spenders
1430,32781,Big Spenders
1431,102,Big Spenders
1432,14577,Big Spenders
1433,31368,Big Spenders
1434,23331,Big Spenders
1435,12014,Big Spenders
1436,25781,Big Spenders
1437,1482,Big Spenders
1438,5031,Big Spenders
1439,19644,Big Spenders
1440,46528,Big Spenders
1441,36805,Pet Lovers
1442,32589,Big Spenders
1443,36718,Big Spenders
1444,9982,Big Spenders
1445,14772,Big Spenders
1446,26135,Big Spenders
1447,8687,Big Spenders
1448,42709,Big Spenders
1449,26126,Big Spenders
1450,10650,Big Spenders
1451,46368,Big Spenders
1452,19825,Big Spenders
1453,27944,Big Spenders
1454,17261,Big Spenders
1455,9377,Pet Lovers
1456,5523,Big Spenders
1457,10580,Big Spenders
1458,5188,Big Spenders
1459,42213,Big Spenders
1460,2108,Big Spenders
1461,45699,Big Spenders
1462,21868,Big Spenders
1463,40195,Big Spenders
1464,43788,Big Spenders
1465,15178,Big Spenders
1466,31034,Big Spenders
1467,4478,Pet Lovers
1468,43743,Big Spenders
1469,31693,Big Spenders
1470,48603,Big Spenders
1471,34658,Big Spenders
1472,13947,Big Spenders
1473,25574,Big Spenders
1474,40374,Big Spenders
1475,46185,Big Spenders
1476,30082,Big Spenders
1477,20057,Big Spenders
1478,17237,Big Spenders
1479,26215,Big Spenders
1480,29645,Big Spenders
1481,14939,Big Spenders
1482,20048,Big Spenders
1483,12585,Big Spenders
1484,22994,Big Spenders
1485,14381,Big Spenders
1486,46598,Big Spenders
1487,31182,Big Spenders
1488,17024,Big Spenders
1489,42620,Big Spenders
1490,3326,Big Spenders
1491,22920,Big Spenders
1492,7564,Big Spenders
1493,48394,Big Spenders
1494,9201,Big Spenders
1495,26538,Big Spenders
1496,46655,Big Spenders
1497,17305,Big Spenders
1498,17128,Big Spenders
1499,34511,Big Spenders
1500,13527,Big Spenders
1501,34053,Big Spenders
1502,27653,Big Spenders
1503,2482,Big Spenders
1504,13944,Big Spenders
1505,26998,Big Spenders
1506,23607,Big Spenders
1507,40032,Big Spenders
1508,14250,Big Spenders
1509,33585,Big Spenders
1510,31350,Big Spenders
1511,36751,Big Spenders
1512,38405,Big Spenders
1513,30054,Big Spenders
1514,23287,Big Spenders
1515,6355,Big Spenders
1516,26214,Big Spenders
1517,2845,Big Spenders
1518,15379,Big Spenders
1519,5854,Big Spenders
1520,41186,Big Spenders
1521,37162,Big Spenders
1522,38337,Big Spenders
1523,27504,Big Spenders
1524,21141,Big Spenders
1525,11821,Big Spenders
1526,23779,Big Spenders
1527,27861,Big Spenders
1528,18715,Big Spenders
1529,18375,Big Spenders
1530,37270,Big Spenders
1531,32869,Big Spenders
1532,46316,Big Spenders
1533,9281,Big Spenders
1534,48619,Big Spenders
1535,23369,Big Spenders
1536,519,Big Spenders
1537,36077,Big Spenders
1538,14387,Big Spenders
1539,49525,Big Spenders
1540,21724,Big Spenders
1541,12888,Big Spenders
1542,28399,Big Spenders
1543,34133,Big Spenders
1544,38642,Big Spenders
1545,22548,Big Spenders
1546,18584,Big Spenders
1547,41238,Big Spenders
1548,42338,Big Spenders
1549,18142,Big Spenders
1550,2234,Big Spenders
1551,14611,Big Spenders
1552,3489,Big Spenders
1553,29806,Big Spenders
1554,5155,Big Spenders
1555,1459,Big Spenders
1556,38848,Big Spenders
1557,31987,Big Spenders
1558,38913,Big Spenders
1559,38868,Big Spenders
1560,14330,Big Spenders
1561,34246,Big Spenders
1562,29432,Big Spenders
1563,8934,Big Spenders
1564,22018,Big Spenders
1565,40601,Big Spenders
1566,2240,Big Spenders
1567,41319,Big Spenders
1568,29117,Big Spenders
1569,47771,Big Spenders
1570,37427,Big Spenders
1571,32685,Big Spenders
1572,17634,Big Spenders
1573,26183,Big Spenders
1574,5435,Big Spenders
1575,49991,Big Spenders
1576,35716,Big Spenders
1577,33830,Big Spenders
1578,13277,Big Spenders
1579,11598,Big Spenders
1580,16968,Big Spenders
1581,6702,Big Spenders
1582,41939,Big Spenders
1583,26461,Big Spenders
1584,44768,Big Spenders
1585,3309,Big Spenders
1586,22083,Big Spenders
1587,3555,Big Spenders
1588,6788,Big Spenders
1589,8478,Big Spenders
1590,49575,Big Spenders
1591,47659,Big Spenders
1592,39431,Big Spenders
1593,11501,Big Spenders
1594,45483,Big Spenders
1595,15683,Big Spenders
1596,35724,Big Spenders
1597,25259,Big Spenders
1598,26712,Big Spenders
1599,34464,Pet Lovers
1600,10938,Big Spenders
1601,39648,Big Spenders
1602,21032,Big Spenders
1603,23951,Big Spenders
1604,41786,Big Spenders
1605,19874,Big Spenders
1606,29477,Big Spenders
1607,14926,Big Spenders
1608,37212,Big Spenders
1609,7079,Big Spenders
1610,49473,Big Spenders
1611,30886,Big Spenders
1612,14138,Big Spenders
1613,38927,Big Spenders
1614,27118,Big Spenders
1615,154,Big Spenders
1616,25858,Big Spenders
1617,26459,Big Spenders
1618,22110,Big Spenders
1619,15811,Big Spenders
1620,1116,Big Spenders
1621,19944,Big Spenders
1622,7240,Big Spenders
1623,35981,Big Spenders
1624,20956,Big Spenders
1625,22124,Big Spenders
1626,25269,Big Spenders
1627,38605,Big Spenders
1628,8737,Big Spenders
1629,33918,Big Spenders
1630,5947,Big Spenders
1631,28563,Big Spenders
1632,45388,Big Spenders
1633,18518,Big Spenders
1634,336,Big Spenders
1635,2379,Big Spenders
1636,33038,Big Spenders
1637,6742,Big Spenders
1638,24853,Big Spenders
1639,26152,Big Spenders
1640,10850,Big Spenders
1641,1470,Big Spenders
1642,35560,Big Spenders
1643,20434,Big Spenders
1644,24943,Big Spenders
1645,10351,Pet Lovers
1646,33862,Big Spenders
1647,4474,Big Spenders
1648,3642,Big Spenders
1649,49553,Big Spenders
1650,26597,Big Spenders
1651,563,Big Spenders
1652,44020,Big Spenders
1653,49055,Big Spenders
1654,25735,Big Spenders
1655,18362,Big Spenders
1656,9425,Big Spenders
1657,3826,Big Spenders
1658,9215,Big Spenders
1659,36935,Big Spenders
1660,10800,Big Spenders
1661,1235,Big Spenders
1662,15947,Big Spenders
1663,39794,Big Spenders
1664,1694,Big Spenders
1665,38291,Big Spenders
1666,21689,Big Spenders
1667,48190,Big Spenders
1668,24053,Big Spenders
1669,41016,Big Spenders
1670,17999,Big Spenders
1671,5135,Pet Lovers
1672,29069,Big Spenders
1673,42354,Big Spenders
1674,15768,Big Spenders
1675,29384,Big Spenders
1676,42438,Big Spenders
1677,34127,Big Spenders
1678,711,Big Spenders
1679,3185,Big Spenders
1680,34398,Big Spenders
1681,45663,Big Spenders
1682,44942,Big Spenders
1683,38635,Big Spenders
1684,21454,Big Spenders
1685,14957,Big Spenders
1686,10648,Big Spenders
1687,32188,Big Spenders
1688,29409,Big Spenders
1689,34663,Big Spenders
1690,14192,Big Spenders
1691,9487,Big Spenders
1692,47993,Big Spenders
1693,48597,Big Spenders
1694,34026,Big Spenders
1695,27697,Big Spenders
1696,42990,Big Spenders
1697,21768,Big Spenders
1698,23680,Big Spenders
1699,11695,Pet Lovers
1700,32083,Big Spenders
1701,46307,Big Spenders
1702,23673,Big Spenders
1703,370,Big Spenders
1704,48683,Big Spenders
1705,18406,Big Spenders
1706,6440,Big Spenders
1707,43072,Big Spenders
1708,35961,Big Spenders
1709,46555,Big Spenders
1710,506,Big Spenders
1711,16157,Big Spenders
1712,21397,Big Spenders
1713,41019,Big Spenders
1714,31722,Big Spenders
1715,34733,Big Spenders
1716,34582,Big Spenders
1717,5442,Big Spenders
1718,9545,Big Spenders
1719,6846,Big Spenders
1720,21396,Big Spenders
1721,48980,Big Spenders
1722,499,Big Spenders
1723,42475,Big Spenders
1724,43123,Big Spenders
1725,27391,Big Spenders
1726,59,Big Spenders
1727,41638,Big Spenders
1728,4181,Big Spenders
1729,49967,Big Spenders
1730,5908,Big Spenders
1731,42734,Big Spenders
1732,34912,Big Spenders
1733,22954,Big Spenders
1734,19371,Big Spenders
1735,19578,Big Spenders
1736,34905,Big Spenders
1737,4543,Big Spenders
1738,46104,Big Spenders
1739,38293,Big Spenders
1740,48852,Big Spenders
1741,27640,Big Spenders
1742,38451,Big Spenders
1743,45994,Big Spenders
1744,41180,Big Spenders
1745,16380,Big Spenders
1746,17632,Big Spenders
1747,39815,Big Spenders
1748,42773,Big Spenders
1749,9177,Big Spenders
1750,13158,Big Spenders
1751,26796,Big Spenders
1752,42788,Big Spenders
1753,4525,Big Spenders
1754,867,Big Spenders
1755,12364,Big Spenders
1756,22784,Big Spenders
1757,1821,Big Spenders
1758,36835,Big Spenders
1759,19238,Big Spenders
1760,43699,Big Spenders
1761,25023,Big Spenders
1762,13760,Big Spenders
1763,43101,Big Spenders
1764,17964,Big Spenders
1765,13766,Big Spenders
1766,29455,Big Spenders
1767,17895,Big Spenders
1768,45377,Big Spenders
1769,34475,Big Spenders
1770,1025,Big Spenders
1771,7922,Big Spenders
1772,13908,Big Spenders
1773,12296,Big Spenders
1774,23568,Big Spenders
1775,5176,Big Spenders
1776,28041,Big Spenders
1777,22892,Big Spenders
1778,22357,Big Spenders
1779,42811,Big Spenders
1780,3299,Big Spenders
1781,13365,Big Spenders
1782,10334,Big Spenders
1783,32307,Big Spenders
1784,34561,Big Spenders
1785,33719,Big Spenders
1786,19719,Big Spenders
1787,5181,Big Spenders
1788,44662,Big Spenders
1789,1299,Big Spenders
1790,44185,Big Spenders
1791,23358,Big Spenders
1792,25816,Big Spenders
1793,33683,Big Spenders
1794,34030,Big Spenders
1795,16474,Big Spenders
1796,45048,Big Spenders
1797,208,Big Spenders
1798,31801,Big Spenders
1799,19294,Big Spenders
1800,15251,Big Spenders
1801,44602,Big Spenders
1802,5131,Big Spenders
1803,34632,Big Spenders
1804,27956,Big Spenders
1805,41390,Big Spenders
1806,5978,Big Spenders
1807,8482,Big Spenders
1808,17927,Big Spenders
1809,7402,Big Spenders
1810,302,Big Spenders
1811,30432,Big Spenders
1812,24894,Big Spenders
1813,9564,Big Spenders
1814,43737,Big Spenders
1815,24050,Big Spenders
1816,3670,Big Spenders
1817,48977,Big Spenders
1818,39780,Big Spenders
1819,37180,Big Spenders
1820,35495,Big Spenders
1821,16194,Big Spenders
1822,35103,Big Spenders
1823,20712,Big Spenders
1824,20163,Big Spenders
1825,41554,Big Spenders
1826,34174,Big Spenders
1827,28300,Big Spenders
1828,5092,Big Spenders
1829,25410,Big Spenders
1830,39296,Big Spenders
1831,16614,Big Spenders
1832,48727,Big Spenders
1833,22091,Big Spenders
1834,15269,Big Spenders
1835,31333,Big Spenders
1836,22364,Big Spenders
1837,10974,Big Spenders
1838,18553,Big Spenders
1839,32861,Big Spenders
1840,16197,Big Spenders
1841,45093,Big Spenders
1842,231,Big Spenders
1843,37239,Big Spenders
1844,19319,Big Spenders
1845,38439,Big Spenders
1846,45202,Big Spenders
1847,42837,Big Spenders
1848,1288,Big Spenders
1849,48802,Big Spenders
1850,41810,Big Spenders
1851,10076,Big Spenders
1852,8513,Big Spenders
1853,31078,Big Spenders
1854,9670,Big Spenders
1855,11255,Big Spenders
1856,30981,Pet Lovers
1857,25732,Big Spenders
1858,46632,Big Spenders
1859,16216,Big Spenders
1860,37040,Big Spenders
1861,29764,Big Spenders
1862,21456,Big Spenders
1863,41393,Big Spenders
1864,10729,Big Spenders
1865,30149,Big Spenders
1866,41146,Big Spenders
1867,12161,Big Spenders
1868,22882,Big Spenders
1869,25097,Big Spenders
1870,38698,Big Spenders
1871,16242,Big Spenders
1872,35454,Big Spenders
1873,21946,Big Spenders
1874,17935,Big Spenders
1875,22926,Big Spenders
1876,22574,Big Spenders
1877,32863,Big Spenders
1878,4127,Big Spenders
1879,29663,Big Spenders
1880,47181,Big Spenders
1881,19355,Big Spenders
1882,37350,Big Spenders
1883,14850,Big Spenders
1884,23691,Big Spenders
1885,43892,Big Spenders
1886,3347,Big Spenders
1887,36245,Big Spenders
1888,4341,Big Spenders
1889,3803,Big Spenders
1890,27832,Big Spenders
1891,8092,Big Spenders
1892,10383,Big Spenders
1893,26970,Big Spenders
1894,6599,Big Spenders
1895,24844,Big Spenders
1896,885,Big Spenders
1897,25664,Big Spenders
1898,23633,Big Spenders
1899,49353,Big Spenders
1900,26142,Big Spenders
1901,8812,Big Spenders
1902,32306,Big Spenders
1903,2105,Big Spenders
1904,10140,Big Spenders
1905,19840,Big Spenders
1906,9533,Big Spenders
1907,23761,Big Spenders
1908,10146,Big Spenders
1909,46872,Big Spenders
1910,5859,Big Spenders
1911,23729,Big Spenders
1912,20827,Big Spenders
1913,27416,Big Spenders
1914,1309,Big Spenders
1915,34566,Big Spenders
1916,47978,Big Spenders
1917,14125,Big Spenders
1918,41338,Big Spenders
1919,16018,Big Spenders
1920,28938,Big Spenders
1921,26011,Big Spenders
1922,36880,Big Spenders
1923,6332,Big Spenders
1924,41653,Big Spenders
1925,28655,Big Spenders
1926,12158,Big Spenders
1927,47076,Big Spenders
1928,19064,Big Spenders
1929,12658,Big Spenders
1930,2734,Big Spenders
1931,14252,Big Spenders
1932,6560,Big Spenders
1933,24458,Big Spenders
1934,25907,Big Spenders
1935,48048,Big Spenders
1936,43152,Big Spenders
1937,36445,Big Spenders
1938,46485,Big Spenders
1939,28038,Big Spenders
1940,31787,Big Spenders
1941,11072,Big Spenders
1942,24024,Big Spenders
1943,27713,Big Spenders
1944,24453,Big Spenders
1945,4843,Big Spenders
1946,11208,Big Spenders
1947,27548,Big Spenders
1948,45219,Big Spenders
1949,34367,Big Spenders
1950,43888,Big Spenders
1951,43978,Big Spenders
1952,24680,Big Spenders
1953,35558,Big Spenders
1954,25463,Big Spenders
1955,13580,Big Spenders
1956,16451,Big Spenders
1957,4694,Big Spenders
1958,15030,Big Spenders
1959,25136,Big Spenders
1960,47180,Big Spenders
1961,25496,Big Spenders
1962,2104,Big Spenders
1963,39264,Big Spenders
1964,48753,Big Spenders
1965,2832,Big Spenders
1966,24067,Big Spenders
1967,19399,Big Spenders
1968,28208,Big Spenders
1969,18503,Big Spenders
1970,4055,Big Spenders
1971,41142,Big Spenders
1972,8413,Big Spenders
1973,15036,Big Spenders
1974,9147,Big Spenders
1975,34916,Big Spenders
1976,26203,Big Spenders
1977,43085,Big Spenders
1978,29772,Big Spenders
1979,10522,Big Spenders
1980,28280,Big Spenders
1981,37228,Big Spenders
1982,26951,Big Spenders
1983,31240,Big Spenders
1984,664,Big Spenders
1985,26423,Big Spenders
1986,4505,Big Spenders
1987,21036,Big Spenders
1988,5020,Big Spenders
1989,18702,Big Spenders
1990,23348,Big Spenders
1991,14504,Big Spenders
1992,33914,Big Spenders
1993,25562,Big Spenders
1994,46456,Big Spenders
1995,7938,Big Spenders
1996,20300,Big Spenders
1997,19910,Big Spenders
1998,35652,Big Spenders
1999,12859,Big Spenders
2000,26442,Big Spenders
2001,1268,Big Spenders
2002,19413,Big Spenders
2003,32014,Big Spenders
2004,23675,Big Spenders
2005,45080,Big Spenders
2006,5009,Big Spenders
2007,27813,Big Spenders
2008,2290,Big Spenders
2009,40171,Big Spenders
2010,44354,Big Spenders
2011,30615,Big Spenders
2012,16149,Big Spenders
2013,23301,Big Spenders
2014,23084,Big Spenders
2015,32916,Big Spenders
2016,24836,Big Spenders
2017,5550,Big Spenders
2018,43907,Big Spenders
2019,19372,Pet Lovers
2020,13894,Big Spenders
2021,31850,Big Spenders
2022,9109,Big Spenders
2023,5142,Big Spenders
