customer_id,cluster_kmeans
41836,2
24591,3
6828,3
689,2
39685,2
5327,2
192,2
43678,3
25353,2
37430,2
10368,3
49477,2
45859,3
5878,3
14875,2
38584,2
1315,3
1645,3
43596,3
2763,2
46007,3
46208,2
8754,2
44413,2
11360,2
5495,3
22189,2
1752,2
454,3
9510,2
28875,3
27353,3
6477,2
43260,3
29451,3
39389,2
19442,3
16176,2
28649,3
36543,3
3550,2
15737,3
10770,2
20389,3
23891,3
620,2
41358,3
48196,3
603,2
9436,1
33321,2
2009,2
40526,2
49771,3
25967,3
20262,2
6463,3
45476,3
40870,3
11533,2
37262,2
33187,2
11930,2
2125,2
36913,3
24604,3
6001,3
4121,2
48892,2
17109,2
25350,2
40767,3
45966,2
12066,3
7372,3
39127,3
44722,2
26407,3
5245,3
30943,3
18696,3
29402,2
18954,2
25585,2
19793,2
42969,3
48700,3
28685,3
39467,2
42611,2
48315,2
16388,2
37628,3
43063,3
36845,3
48492,2
16730,3
28153,3
11425,2
13628,3
10118,3
34412,2
22058,3
39669,2
45752,2
13326,3
30961,3
40796,2
26918,2
14535,2
32781,3
102,2
14577,3
31368,2
23331,2
12014,2
25781,2
46528,2
1482,3
5031,3
19644,3
36805,1
36718,3
9982,3
32589,2
26135,3
8687,3
42709,2
14772,3
26126,3
10650,2
46368,3
19825,2
9377,4
27944,2
17261,3
5523,2
45699,2
42213,2
5188,2
2108,3
10580,2
21868,2
43788,2
40195,3
15178,2
31034,2
43743,3
4478,1
31693,3
34658,2
13947,2
25574,2
46185,2
40374,2
48603,3
30082,2
20057,2
29645,2
17237,3
26215,3
14939,2
12585,2
20048,3
22994,3
14381,2
17024,3
42620,2
3326,2
31182,2
46598,2
48394,3
9201,2
22920,3
7564,2
26538,3
17305,2
46655,3
17128,2
34511,2
13527,2
27653,2
34053,2
13944,2
2482,2
40032,2
26998,3
23607,3
38405,2
36751,2
33585,2
14250,3
31350,3
30054,2
6355,3
23287,2
15379,3
2845,3
37162,2
26214,2
5854,3
41186,3
23779,2
27861,2
11821,3
38337,2
27504,2
21141,2
18715,3
46316,2
32869,3
9281,3
18375,2
37270,3
48619,3
23369,2
36077,2
519,2
14387,3
21724,3
12888,2
49525,3
28399,2
34133,3
38642,3
22548,2
18584,3
41238,2
18142,3
42338,2
14611,3
2234,3
1459,2
29806,3
5155,3
3489,2
38848,3
31987,2
38868,3
38913,2
14330,2
29432,2
34246,2
22018,2
8934,2
40601,3
2240,2
29117,2
41319,2
47771,2
32685,2
37427,3
17634,2
5435,3
49991,2
26183,3
33830,2
13277,2
35716,2
11598,2
16968,2
6702,2
22083,3
3309,3
26461,2
3555,2
41939,2
44768,2
49575,2
6788,3
8478,2
47659,2
11501,2
39431,2
15683,2
45483,2
26712,2
25259,2
35724,3
34464,1
39648,2
10938,2
21032,2
23951,2
41786,2
19874,2
29477,2
14926,2
37212,3
49473,2
7079,2
30886,3
154,0
25858,3
14138,3
27118,3
26459,2
38927,3
15811,3
22110,3
19944,3
1116,3
7240,0
22124,3
35981,2
20956,2
5947,2
28563,2
25269,3
38605,3
8737,3
33918,2
18518,3
336,3
45388,2
24853,2
33038,2
26152,2
6742,3
2379,2
35560,3
1470,3
20434,3
10850,2
24943,2
10351,4
33862,2
4474,3
3642,2
49553,2
563,2
44020,3
26597,2
9425,2
25735,3
49055,3
18362,2
3826,0
9215,3
15947,2
36935,3
1235,3
10800,2
39794,2
1694,2
38291,3
21689,2
48190,3
24053,3
29069,3
5135,4
17999,3
42354,2
41016,3
15768,3
34127,2
42438,3
29384,2
711,2
3185,3
45663,2
34398,2
14957,3
38635,2
44942,2
21454,3
32188,2
10648,3
29409,2
34663,2
9487,3
14192,2
47993,3
48597,2
27697,2
34026,2
23680,3
21768,3
42990,3
46307,2
32083,3
11695,1
23673,3
370,2
48683,3
43072,2
6440,2
18406,2
46555,2
35961,3
506,2
16157,2
21397,3
34733,2
34582,2
41019,2
5442,3
31722,2
9545,2
6846,3
21396,2
42475,3
48980,3
499,3
27391,2
43123,3
59,3
4181,2
41638,2
5908,2
49967,2
34912,3
22954,3
42734,2
19578,3
4543,2
19371,3
34905,2
46104,2
38293,3
27640,2
48852,3
38451,2
45994,3
16380,2
41180,2
39815,2
17632,2
42773,2
9177,2
42788,3
867,2
4525,2
13158,2
26796,2
12364,3
1821,2
22784,3
36835,2
25023,2
43101,2
19238,3
43699,2
13760,2
17964,3
17895,2
13766,2
29455,2
7922,3
45377,2
1025,3
13908,3
23568,3
34475,3
12296,2
22357,3
22892,2
5176,3
28041,2
13365,2
34561,2
10334,2
42811,3
32307,2
3299,3
19719,3
33719,3
5181,3
44662,2
1299,2
44185,2
23358,2
25816,2
33683,3
16474,2
34030,2
45048,2
208,2
31801,2
19294,3
15251,2
27956,2
5131,3
5978,3
41390,2
34632,3
44602,3
17927,3
8482,2
24894,3
43737,2
9564,2
30432,2
302,2
7402,3
39780,2
24050,3
48977,2
3670,3
37180,2
16194,3
35495,3
20712,2
35103,3
34174,2
20163,2
28300,3
41554,2
5092,3
16614,2
25410,2
39296,2
22091,2
48727,2
15269,3
18553,3
31333,2
16197,2
22364,2
10974,2
45093,2
32861,2
37239,3
19319,2
231,2
45202,3
38439,3
42837,3
1288,2
10076,2
41810,2
48802,2
31078,3
8513,2
9670,2
11255,3
30981,5
25732,3
37040,2
29764,2
16216,2
46632,3
12161,2
41146,2
21456,3
30149,2
10729,3
41393,2
16242,3
22882,3
25097,2
38698,3
22926,2
21946,2
17935,3
35454,3
22574,2
32863,2
4127,2
29663,2
19355,2
47181,3
37350,2
14850,2
43892,2
3347,2
23691,2
36245,2
4341,2
27832,3
3803,3
8092,2
10383,2
26970,3
6599,2
24844,2
885,3
23633,2
25664,2
32306,2
26142,3
8812,2
49353,3
2105,3
19840,2
9533,2
10140,2
46872,3
23761,3
10146,3
23729,3
20827,2
5859,3
27416,2
1309,2
14125,3
34566,2
47978,2
16018,3
41338,2
26011,3
36880,3
41653,2
28938,3
6332,2
19064,2
12158,3
28655,2
12658,2
47076,3
2734,2
24458,2
6560,2
14252,3
43152,3
48048,3
25907,3
46485,2
36445,2
31787,3
28038,3
34367,3
24024,2
11072,2
24453,2
27713,3
45219,3
43888,3
43978,2
27548,2
11208,3
4843,3
25463,3
24680,3
35558,2
13580,2
16451,3
15030,3
4694,2
2104,2
47180,3
25496,3
25136,3
39264,2
19399,3
48753,2
24067,3
28208,2
2832,2
9147,2
41142,2
18503,2
26203,2
34916,3
8413,3
43085,2
15036,3
4055,3
28280,2
29772,2
37228,2
10522,2
26951,2
31240,3
26423,3
664,3
21036,2
4505,2
23348,3
5020,3
18702,2
33914,2
25562,3
14504,3
46456,2
20300,3
19910,3
7938,3
12859,2
35652,3
26442,3
19413,2
23675,3
1268,3
32014,3
5009,3
45080,3
27813,3
44354,2
30615,2
2290,2
40171,2
32916,3
23084,3
23301,2
16149,3
13894,3
19372,5
5550,3
24836,2
43907,0
31850,2
9109,2
5142,3
30871,3
2987,2
6747,2
524,3
9013,3
12187,2
25636,3
32626,2
6765,2
7196,3
2649,2
9709,3
38135,2
21633,3
1286,3
33023,3
7880,3
18244,3
3401,3
13768,2
17014,2
2789,3
37790,3
48468,3
23906,3
24396,2
37428,2
23508,2
31040,3
39596,3
27687,2
49359,3
38034,2
1924,3
11702,3
21224,2
12336,3
49146,2
29264,2
36927,3
6398,2
7037,2
38637,2
14853,2
35969,0
20881,2
42413,2
27543,2
39505,2
38841,3
20341,2
40917,2
27048,3
20601,2
3621,3
21999,3
1365,3
21952,2
21489,2
28889,2
34027,3
2275,3
35327,3
5486,2
35740,3
11574,3
9424,3
30728,3
49779,3
6908,3
14811,2
32644,2
38993,2
43850,3
31356,2
35344,3
15716,3
17066,2
13845,3
44478,2
30940,3
26219,3
32212,2
1607,2
7270,3
28543,2
41334,3
28684,3
8717,3
36484,3
38761,2
41854,3
6363,2
29942,2
17314,2
34532,3
46652,2
9981,3
30568,3
33889,2
39753,3
29383,3
25062,3
22249,2
42161,1
44258,2
31761,3
2896,2
34631,2
6999,3
9240,2
14049,2
34676,2
44490,2
33785,3
44705,2
2936,3
23336,2
4322,3
43071,3
34921,3
37956,2
30734,2
15633,3
14019,2
22880,3
21891,3
45066,2
16393,2
27798,2
46991,2
37986,2
1840,2
28827,3
25622,2
8340,3
30181,2
19014,2
27490,3
29660,2
16495,2
6311,2
8734,3
13444,3
46786,3
8491,3
14062,3
17707,3
3430,3
1243,2
45786,2
23638,2
28518,3
29399,3
25123,2
3288,2
17582,2
4001,2
39833,3
44267,2
30798,2
28766,3
48975,3
46202,3
42030,2
9567,3
3822,2
26062,2
32852,2
42537,3
42018,2
2844,3
17164,2
32217,3
5090,3
9433,2
41036,2
29171,2
31349,2
30401,1
47294,3
6085,2
9596,3
38077,3
19186,2
1754,2
40283,3
19036,1
10611,2
18791,2
11485,2
37283,3
7031,3
35891,2
1984,3
42266,3
5541,3
46906,2
4787,1
14804,2
45213,3
40268,2
23772,2
42463,2
19735,2
24954,3
16785,3
5830,2
2123,3
13522,2
7318,3
9606,3
39740,2
20004,3
4557,2
24298,3
18507,3
7349,3
33370,2
31725,2
10832,2
5710,3
1070,2
12345,3
43112,3
44448,2
5231,2
18843,2
15882,2
45060,2
49675,2
23422,2
12191,2
37778,1
10316,3
43680,3
3060,2
3,3
31147,3
24243,3
20095,2
26935,2
22382,2
18037,2
20206,3
34634,3
11140,2
21353,2
46003,2
45245,2
47651,3
37424,2
34609,3
38349,3
19032,3
20989,2
17012,2
36226,3
27313,2
30132,3
9742,3
16473,3
39702,3
23917,3
14814,3
36513,2
1604,3
3872,3
16901,2
1069,2
29113,3
18106,2
27130,2
42333,3
42740,3
25891,2
18651,2
35067,3
23895,2
39371,5
38150,2
48884,2
43933,3
23527,3
45267,3
22701,2
6438,3
39162,2
15895,3
7913,2
43855,2
44074,2
29380,2
19224,3
16806,2
12164,2
12288,2
26350,2
18748,3
36397,2
42487,2
250,2
18057,2
23755,3
46420,2
44866,2
23524,2
10143,2
36515,3
49203,3
4671,3
17202,2
5263,2
10943,2
39620,2
8474,3
15294,2
28596,2
20366,2
19635,2
9565,3
27681,2
18248,2
9402,3
18374,2
25681,2
17210,3
23188,3
15798,2
17003,2
2340,2
9197,1
2717,2
9250,3
5235,2
23989,3
37505,3
35218,3
34495,3
6335,2
1571,3
4654,3
34949,2
24630,2
254,3
4832,3
27847,2
22449,3
31510,2
29700,3
31144,2
16854,3
17580,2
31097,3
3016,3
31540,3
3659,2
19437,2
26449,2
15702,2
6768,2
30369,2
44232,3
30088,2
20444,2
16304,2
10894,3
35884,3
5926,3
3876,2
47775,2
39573,3
34231,2
19558,2
46721,2
18577,2
15301,3
42715,2
1788,3
8709,2
14473,2
19646,2
21120,2
39397,3
27403,3
12175,3
12604,3
43076,2
45507,3
32684,3
3202,2
30130,3
6750,2
24806,2
31024,2
38838,3
10190,2
41171,3
19507,2
33083,3
41605,3
9625,2
27562,2
23151,3
45700,3
32010,3
8281,3
2589,2
42022,3
28826,3
20190,2
14683,2
20165,2
24675,2
21960,3
54,3
44010,2
18926,3
40550,3
11055,3
1595,2
3360,2
42370,3
18709,2
44876,3
32879,3
27744,3
28530,3
42587,3
2652,3
15795,3
47124,3
26644,2
6487,2
29686,2
34112,3
10793,2
18554,3
38600,2
25991,3
25177,3
1503,2
11705,3
11687,2
33272,2
25143,3
6860,3
34711,2
9138,2
34584,2
35579,2
25915,3
35539,3
21640,2
23359,3
39279,3
38220,3
31978,2
5187,3
26560,3
33660,3
15526,2
43647,2
17148,3
34336,3
47906,2
27748,2
32428,3
26265,3
38746,3
30462,3
30032,3
12610,2
42903,3
20637,3
4220,3
36701,2
48962,2
43005,2
14964,2
11943,2
24236,1
46383,2
29395,2
23098,2
7114,3
31531,2
46405,2
24059,3
41749,3
40448,0
21573,2
16898,2
33521,2
4208,2
3603,3
37323,2
28940,2
24751,3
24766,3
4354,2
20950,3
12402,3
45404,3
35441,3
37557,3
33654,3
34125,2
11394,2
40056,3
31057,2
24397,3
45243,2
14684,2
36202,2
38912,3
45150,2
28450,2
49295,3
35328,2
41309,2
41886,2
44798,3
9822,3
23278,2
12766,2
35412,2
604,3
11555,3
13,3
37922,3
36325,3
9834,2
14285,2
9736,3
27075,3
42639,3
24841,3
18551,2
39853,2
11912,3
12087,2
13194,2
45396,3
9214,2
18148,3
27563,2
15045,3
26904,2
44853,3
27959,2
33637,3
45385,2
45891,2
40020,2
11643,2
17427,3
505,2
20316,3
14472,3
47956,2
6892,2
8367,3
35148,2
30660,3
1405,3
25847,3
46447,3
44537,2
23879,3
9298,2
37667,3
26864,2
43663,2
41623,3
12583,2
25108,2
23092,3
49110,2
29626,2
19260,3
16385,2
6120,3
36434,3
16667,3
48780,3
44618,3
25492,3
42017,2
13236,3
48818,2
23355,3
45197,3
49170,0
16308,2
2273,2
8114,3
42436,3
27445,2
29254,3
49508,2
39817,2
6700,2
46895,2
42220,4
12988,2
39889,3
4895,3
15970,2
36026,0
32588,2
46513,3
6920,2
49782,0
40401,2
37082,2
32811,3
42137,2
49860,3
45427,2
24668,2
791,3
49139,2
7686,3
12245,3
17563,2
5398,3
13762,2
22466,3
27332,2
11836,2
3188,2
12874,3
8561,2
22243,2
39231,2
23229,2
19118,2
47868,2
27745,3
10561,2
14417,2
26954,3
21793,2
40476,3
12651,2
21140,3
6537,2
1867,3
8948,2
32585,2
15090,2
49475,2
10845,3
14405,3
39262,2
47786,3
10543,2
29830,3
38577,2
3562,2
19,2
40611,3
32216,3
40602,2
21013,3
15655,3
5793,1
44637,3
13686,3
37315,3
35081,3
24761,1
7154,3
44599,3
8970,2
49090,2
1260,2
9617,2
25225,2
43901,2
39838,2
15750,2
6842,2
15553,3
16601,2
17552,2
38287,3
13759,2
18361,3
41971,3
32316,3
7832,2
14551,2
20782,3
49914,3
4987,2
23586,3
48335,2
38798,2
15093,2
14436,3
1796,3
34271,3
16645,3
49216,3
25581,3
22502,2
27635,3
17913,3
11474,2
11256,2
13477,2
49108,2
41547,2
44569,2
46841,2
24869,3
21654,3
23654,2
14485,2
9167,3
26791,2
2166,2
38930,3
24624,3
33175,3
2205,2
22524,2
49953,2
27929,2
6453,2
38629,2
18708,3
47542,3
7128,2
6333,2
7725,3
45960,2
25573,2
32754,2
5797,2
40943,2
13974,3
20758,3
47216,3
37493,3
8862,2
19243,2
4613,3
20422,2
34165,3
19826,2
43031,2
34052,3
20997,3
7219,2
27891,2
36642,2
41755,2
19236,3
48237,3
4399,3
41492,2
17831,2
1695,3
23727,2
4013,2
11082,3
41597,2
22820,3
37738,3
5931,0
24962,3
38498,3
44882,2
37371,2
33722,3
20298,3
26903,2
38707,2
27147,3
43255,2
38546,2
16532,3
11864,2
43500,2
14122,2
9361,3
45275,2
10865,3
12620,3
38617,2
607,3
1306,2
42864,2
43797,3
10859,3
19612,3
13575,3
19351,0
11782,2
6119,3
25671,2
42070,2
31884,3
18136,2
39997,3
46073,2
38593,2
1326,2
43078,3
6299,2
36626,3
19861,3
32760,3
6294,2
3733,3
23758,2
27077,2
39227,3
33623,3
29109,2
34028,2
44034,3
28365,3
14325,2
15268,3
22985,0
19171,3
22409,3
38224,3
47227,3
38390,3
24821,3
1949,2
43876,3
47853,2
39960,2
26741,2
5063,2
33655,2
31571,3
25603,3
8049,3
29979,2
5419,2
24595,3
9175,3
15853,2
2545,2
39386,3
28311,2
14877,2
27652,3
39893,2
25947,2
6940,2
46899,3
14996,3
3201,3
5786,3
46519,3
31583,2
45954,3
33878,2
36011,2
31319,3
35524,2
33110,2
42096,3
29669,3
48235,2
17576,3
11110,2
20098,2
47543,2
14193,2
5875,2
32481,3
3275,3
30366,2
30296,3
34473,2
10875,0
2989,2
22398,3
30620,2
39097,3
12946,3
11424,2
31791,3
40533,3
32723,2
23747,2
41559,2
4370,3
48117,3
48995,2
10882,3
37495,2
16123,2
20905,2
38402,3
4571,2
18040,2
37130,2
29232,2
15868,3
29094,3
1255,2
6475,3
28124,2
39683,3
24325,2
31136,3
49721,3
20205,2
6166,2
49928,2
547,2
10836,2
23862,3
3238,2
3762,2
8809,3
14396,3
14729,2
11921,3
47724,3
32819,2
34454,2
20984,3
5343,3
3492,2
30514,2
12106,2
22484,2
8017,3
7893,2
44938,3
7292,2
32340,2
33170,2
17603,3
28943,3
1746,2
5863,2
33865,3
39364,3
13717,2
11261,2
8391,2
31851,2
1875,2
7259,3
49168,2
45445,3
15332,2
11116,2
44048,3
5076,3
39261,2
46760,3
29123,2
17340,3
19419,2
22860,2
40882,3
28426,3
26364,2
46798,3
35526,3
28222,2
3449,3
41145,2
3528,2
7276,2
17352,3
41682,2
42270,3
32875,2
13698,3
4171,3
4262,3
7255,2
12587,3
7451,2
721,2
40547,2
9951,2
29392,3
11536,3
18255,3
40184,2
42797,2
34554,2
9165,2
7783,2
18357,2
1430,2
5574,3
8064,2
39630,3
35389,3
2784,2
4535,2
12720,2
13117,3
45154,3
23591,2
44609,3
11493,2
21017,2
2948,3
31865,3
13191,3
13082,2
20903,2
24305,2
2539,2
49528,3
20613,3
39244,3
39104,2
14557,2
40095,2
38088,2
29494,2
29980,3
12839,2
15342,3
9715,2
26384,3
44972,2
9850,2
25296,2
32774,3
39163,2
10124,2
45448,2
38395,2
47332,2
38142,2
45363,3
43670,2
17857,1
11706,3
36640,2
23782,2
36446,2
40166,3
46808,2
22464,2
42979,3
43664,3
44737,3
30363,2
13446,3
36450,3
12503,2
16207,2
46541,3
17403,3
35939,3
23611,3
47808,2
23388,3
20327,2
49467,3
43307,3
47146,3
17131,2
4799,3
20285,5
37391,2
30944,2
35493,2
18943,2
26929,3
47895,3
41874,2
27608,2
31638,3
46547,2
37784,2
18272,2
11420,2
36517,2
26668,2
450,3
32713,3
48879,3
2790,2
25604,3
38229,2
955,3
3136,2
39867,2
19356,3
28329,2
32629,2
35396,2
23061,3
18089,2
41487,2
38653,3
48634,2
32037,3
31229,3
38507,1
49256,3
26990,3
1477,3
5883,3
25148,2
36127,3
41989,3
45097,3
49918,2
41408,2
26322,2
9313,3
32497,3
44424,3
46378,2
24341,2
46927,2
34322,3
3456,2
34586,3
8593,2
35841,3
2444,2
6778,3
3405,2
25416,2
7138,2
7719,3
45685,3
8624,3
26287,3
22258,2
9467,2
31303,3
49169,2
10420,2
42853,3
34115,2
40148,2
49751,2
19114,2
39701,2
10764,3
39584,3
12290,3
11519,2
10637,3
19471,2
13080,3
23910,3
20755,2
37959,2
20718,3
15595,2
45713,3
30877,2
30972,3
1135,3
41921,2
15158,3
20888,2
3119,2
49614,2
19038,2
19890,3
12835,2
38165,2
11031,3
34034,2
34824,3
45177,3
34240,3
5982,2
26180,3
24800,3
12670,3
3708,2
49008,2
13014,2
1704,3
15102,3
36200,3
29280,3
29066,3
49423,2
33961,2
46369,2
41395,2
4241,2
26659,3
25606,3
4223,3
40836,3
18948,3
8401,1
25356,3
42509,2
2617,3
44643,3
38171,3
20876,2
22254,2
29859,2
17545,2
22463,3
23602,2
17961,2
33377,3
40444,2
20878,2
47930,2
35620,3
15405,3
10119,3
28248,2
35950,2
25341,2
12250,2
20607,2
12764,3
14344,2
37076,2
26411,3
24852,2
42486,2
27489,2
41823,3
34524,2
26747,2
25538,3
26435,3
49462,2
19710,3
1423,3
12263,2
21381,2
40780,3
35329,2
43536,2
22745,2
1601,2
10005,3
7828,3
1015,2
34983,2
20808,3
34691,3
42609,3
26598,2
48337,2
43421,3
23643,2
32427,2
14136,3
22541,3
17942,2
48266,3
46453,3
1247,3
27292,2
46083,2
11294,3
42148,3
38459,3
29955,2
14868,3
46032,2
33964,0
20401,2
1112,3
24022,3
39190,2
9136,2
34248,3
39003,2
12539,2
8545,2
23109,2
20920,2
12168,2
12965,2
9230,2
19460,3
39902,2
38336,2
26936,3
7106,3
570,2
47320,2
43273,2
18036,3
9300,2
23682,3
19191,2
49580,3
39863,3
2568,3
13515,3
46564,2
9955,2
47966,2
10749,2
47600,3
712,3
45754,3
20522,2
44999,3
18098,2
28077,2
27035,3
35930,2
31341,3
34779,2
48167,2
49798,3
13034,2
27648,2
26544,2
15846,3
32677,2
6792,2
6447,2
47468,3
27286,3
21906,3
28216,2
44753,2
45858,2
18086,3
23148,2
8736,3
12197,2
4953,2
41555,2
41462,2
26236,2
6676,2
34401,3
3927,3
49978,2
22639,2
28315,2
2159,3
12743,3
585,2
13733,3
34362,2
45972,3
48401,2
28500,2
7886,2
38766,2
24674,2
48681,3
22517,2
47881,2
7354,2
12902,2
19166,3
25291,2
19349,3
47782,2
15174,3
29963,2
40899,2
43091,3
7684,3
45217,2
26697,3
30526,2
28903,2
49903,2
19936,2
33864,2
31496,3
34960,3
16475,3
8040,2
14846,3
18632,2
22153,3
22777,2
18804,3
12319,2
39034,3
2841,2
4382,3
2616,2
48488,3
40107,2
20877,2
36191,3
42534,2
32836,3
12034,2
10954,3
43065,3
19982,2
14231,2
315,3
39835,3
11762,2
10107,3
25874,3
46065,2
2003,2
18852,3
49568,3
40980,3
8370,2
44536,2
49604,3
26452,3
16339,2
11192,3
47754,2
7695,3
10955,3
13239,2
44286,3
13967,3
33869,3
5739,2
18882,3
200,3
26019,3
17501,3
46308,3
31994,2
36946,2
28031,2
43859,3
438,2
3953,3
47558,2
5722,2
32145,2
25662,2
48194,2
11363,2
22363,2
1311,2
12582,2
12072,2
39958,3
39861,3
22713,2
21813,2
7997,2
37975,2
23885,2
39346,3
38297,3
21863,2
48475,3
48559,2
2403,3
10142,3
12358,2
44672,2
44976,3
41033,2
42764,2
44944,3
18770,2
35262,3
25352,3
34022,3
49619,3
4384,2
27842,2
35,2
996,3
36800,3
7046,2
6508,3
7905,2
1577,3
34001,3
6077,2
34190,2
35105,3
28819,3
7519,3
15937,2
29419,3
39509,2
43245,2
10617,2
18152,3
6366,2
18556,2
22711,3
11814,2
22539,3
39952,3
26881,2
17354,3
41700,3
37554,2
10235,3
28795,3
3071,2
7039,3
6607,2
22818,2
31564,3
21992,2
30806,3
47815,2
34546,3
27154,3
5918,3
34195,2
43388,3
28942,2
21094,2
24537,2
28989,3
26913,2
44306,3
6346,3
13356,3
4530,2
5047,2
45505,2
11056,2
30273,2
26976,2
2950,2
1951,3
16944,2
13900,3
1677,2
31649,3
42485,2
3879,3
33838,3
34404,2
41907,3
1524,2
31780,2
3414,3
17142,2
20321,3
22065,2
19844,3
8271,2
16251,2
14251,2
14989,3
3622,2
39981,3
37732,3
44471,3
7179,3
16117,3
15113,2
8579,3
11955,3
27966,2
19317,3
25058,2
35929,2
42986,2
26463,3
29245,3
31697,2
1359,3
29775,2
45464,2
26686,2
19829,2
11211,3
31297,3
9274,2
36400,3
2174,3
22900,2
29587,3
11730,2
10841,3
16200,2
38632,3
763,2
43590,2
48164,3
32700,2
17469,3
24172,2
23506,3
42465,2
39873,3
19362,2
21879,2
16681,2
27914,2
12262,3
16104,2
42570,2
34348,2
29472,3
8371,3
21670,2
34014,3
45513,2
24192,2
39691,2
47082,2
29944,3
27296,2
48185,2
878,2
33535,3
41181,3
19511,3
37913,3
42437,3
33037,3
14268,3
32144,3
48877,3
35084,3
11981,3
39668,2
25888,2
42698,2
44803,2
48483,2
25061,2
40560,2
31536,3
1152,3
32528,3
31796,2
31236,2
23484,2
30418,0
26722,3
3926,3
9809,3
2409,3
40497,3
44520,3
43963,2
42451,3
590,2
17520,3
32664,3
19720,2
37707,3
46468,3
34580,2
38571,2
6623,3
22375,2
12341,2
48990,3
49107,3
2640,2
13483,2
34683,2
43301,2
31629,2
4143,3
27662,3
28906,2
4719,3
43111,2
21470,2
7811,3
11053,3
19880,2
10078,2
26524,2
37957,3
9693,3
39177,2
17805,3
22133,2
20472,3
40134,2
17870,3
8157,2
10360,2
25944,2
19610,3
39511,3
18018,3
43470,2
27234,2
3616,3
14340,3
12366,3
4770,3
78,3
7984,2
36846,2
1583,2
43872,3
15634,2
32161,3
27886,3
27725,3
47621,2
7717,3
31823,2
23912,3
40746,2
18529,3
18185,3
35100,3
18656,2
7650,2
37020,3
44447,3
18514,3
36435,3
35364,2
26465,2
5239,3
39236,2
6845,3
46939,2
18909,2
13813,3
23165,3
24847,2
18247,2
5209,3
31481,3
18692,2
40344,2
31416,2
26961,2
36040,3
40183,2
1480,3
17334,2
36125,2
48718,3
34919,3
46916,3
30812,2
5602,3
30837,2
29129,2
44873,2
22540,3
45983,3
31171,3
20351,2
8222,3
26838,3
8990,3
13772,3
21964,2
22420,3
39112,2
8309,3
25213,2
3994,2
43119,3
13273,3
1183,2
45035,2
16797,3
16414,2
2562,2
36645,3
20794,2
37378,3
42349,2
29080,2
36919,2
24016,3
34359,3
21471,3
1457,2
39131,2
2467,2
23530,3
42886,2
14559,2
47703,0
8123,3
39361,3
5370,2
22327,2
20982,2
47750,2
4677,3
7475,3
23750,3
30479,3
30860,2
17207,2
21264,2
45802,2
5688,2
41023,3
16971,3
32833,3
7538,2
33053,3
38925,2
18112,3
27238,3
2670,2
49076,2
36861,2
19394,2
18764,3
1963,3
19187,3
6746,2
22314,2
9231,2
46708,2
14779,2
39697,3
25741,2
47467,3
27859,3
38795,3
34009,2
23428,2
26047,3
37155,3
42392,2
21541,3
35208,2
28804,2
41101,3
12527,3
38238,2
48673,2
10413,3
40379,3
24620,3
41796,3
49714,3
45042,2
7660,3
33919,3
25543,2
20825,2
3921,2
31027,3
45381,2
19170,3
41381,3
272,3
4767,3
3519,3
46265,2
11338,2
23666,2
13481,2
14993,3
44801,3
33130,3
40394,3
894,3
11315,3
23653,3
4647,2
32454,2
47678,2
8204,3
24326,3
9008,2
37202,3
15103,3
46145,3
18241,2
44470,2
28741,2
43272,2
6321,3
37234,3
5956,3
2912,3
8841,3
33783,2
48217,3
48562,2
25558,2
32567,2
15274,3
20740,2
36769,2
14295,3
1670,3
12198,3
26917,2
48954,2
31339,2
17356,2
24398,2
16771,3
32660,3
31512,2
27262,3
15289,2
11001,7
38272,2
46203,2
44393,2
24655,3
22474,2
42988,3
7332,2
37368,2
45428,3
18539,3
29683,2
22921,3
32205,2
48205,3
46701,3
33613,2
37390,3
38302,2
49833,3
1557,3
44244,3
2612,2
46017,2
25801,2
29673,2
26932,2
2212,2
26952,2
22899,3
2215,3
9258,3
36189,2
46857,2
2162,2
903,2
49557,1
4756,0
20020,2
26849,3
31238,2
41223,2
24748,3
26458,3
22655,2
12630,3
35922,2
46601,3
8405,3
7703,2
1913,3
5299,3
2202,2
14070,3
45317,3
46280,3
14935,2
30033,2
47889,3
24372,2
44955,3
23414,2
6766,3
44108,2
5376,1
32587,2
9774,3
7226,2
33893,2
23928,2
43394,2
40734,2
1110,2
31644,3
11825,2
14823,3
23487,3
5104,2
25120,3
33022,3
44761,2
6449,3
47282,3
21075,0
1050,3
42890,2
28652,3
19686,3
40822,2
48247,2
20606,3
31888,3
40605,2
13968,2
43204,3
36850,2
47795,2
14943,3
44782,2
24449,2
30667,2
45646,3
38178,2
6206,3
41253,2
33941,2
36848,3
30378,3
35835,3
36617,3
26677,2
20636,2
2473,2
29607,3
11245,2
13806,2
11653,2
32779,2
37164,2
8952,3
19309,2
43227,2
3973,3
12399,2
20671,3
9843,2
42057,2
21050,3
11296,2
26466,2
19928,2
23770,3
28855,2
20830,2
33863,3
21034,3
48413,2
49059,3
12676,2
18540,3
33742,2
11306,2
12195,2
18270,3
40915,3
13677,2
18513,3
40261,2
36599,2
47532,3
10135,2
31462,3
13122,2
27804,3
39138,3
23821,2
42711,2
7931,3
40930,3
46758,2
20482,2
39214,3
6802,2
6628,3
19622,2
11996,3
36958,2
16666,3
34057,2
1985,3
16880,3
47488,2
35892,3
3634,2
46152,2
11356,3
49773,2
19495,2
44147,3
6290,2
19835,3
41741,2
43434,2
10460,3
25612,2
15509,2
18401,3
